Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
human-lube-water-based-intimate-gel,HUMAN LUBE Water-based Intimate Gel,"Human Lube es un lubricante a base de agua con una fórmula especial que imita el flujo íntimo natural, proporcionando una sensación de lubricación fiel.Es un gel íntimo transparente y muy resbaladizo que imita la textura y viscosidad de los fluidos. Formulado con extractos naturales de algas pardas y lavanda combinados con otros ingredientes de alta calidad. Es inodoro, no pegajoso y muy fácil de retirar. Es totalmente apto para el uso con preservativos y juguetes eróticos. Viene en un práctico envase de 150 ml, con un dosificador anti goteo para aplicar la cantidad precisa y deseada.Características principales:? Lubricante a base de agua.? Fórmula muy especial que imita los fluidos.? Mejora las relaciones íntimas.? Sensación de lubricación fiel.? Compatible con preservativos de látex, juguetes eróticos y piel con piel.? Lubricación duradera.? Textura viscosa y deslizante.? Libre de fragancia.? No pegajoso.? Muy fácil de limpiar.? Cómodo envase con dosificador.? Envase de 150 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLYCERIN, PROPYLENE GLYCOL, PHENOXYETHANOL, PEG-90M, DISODIUM EDTA, ETHYLHEXYLGLYCERIN, FUCUS VESICULOSUS EXTRACT, LAVANDULA ANGUSTIFOLIA FLOWER EXTRACT, SILICA, SODIUM BENZOATE, BHT.,\n<h4><strong>Dimensiones:</strong></h4>\n154 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1417250,190,shopify,0,deny,manual,19.06,,TRUE,TRUE,5600742917250,https://sexshoplorena.com/wp-content/uploads/2025/07/1417250.jpg,1,HUMAN LUBE Water-based Intimate Gel,FALSE,HUMAN LUBE Water-based Intimate Gel,"Human Lube es un lubricante a base de agua con una fórmula especial que imita el flujo íntimo natural, proporcionando ... Paquete discreto en 24 h",,,adult,1417250,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417250.jpg,g,,,active
human-lube-water-based-intimate-gel,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417250b.jpg,2,HUMAN LUBE Water-based Intimate Gel,,,,,,,,,,,,,,
intimus-white-intimate-whitening-and-stimulating,Intimus White Intimate Whitening And Stimulating,"Intimus White Cream es una crema blanqueadora muy especial de Orgie diseñada para clarecer las zonas sensibles oscuras, aportando un tono de piel más claro. Formulado con Sepiwhite? en un 2% que actúa dejando la piel un tono más clara no solamente en las zonas sensibles sino que también es apta para las manos y las manchas oscuras del rostro. Debe aplicarse una cantidad razonable y masajear con movimientos circulares en la zona deseada, preferiblemente una vez al día. Viene en una caja muy elegante y en un envase cómodo con dosificador de 50 ml.Características principales:Crema con efecto blanqueante.Aclara la piel de las zonas sensibles, manos o manchas faciales.Formulado con 2% Sepiwhite?.De fórmula suave.Viene en caja muy elegante.Envase cómodo con dosificador de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLICERINA, ACEITE DE SEMILLA DE ROSA MOSCHATA, UNDECILENOIL FENILALANINA, ALCOHOL CETEARÍLICO, FENOXIETANOL, POLIACRILATO DE SODIO, NIACINAMIDA, POLIDECENE HIDROGENADO, ETILEXILGLICERINA, EDTA DISÓDICO, PENTAERITRITILO TETRA-DI-T-BUTIL HIDROXIHIDROC INNAMATO, ÁCIDO UNDECILÉNICO, TRIDECETH-6.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, efecto-frio",TRUE,Title,Default Title,,,,,1421166,0,shopify,16,deny,manual,30.31,,TRUE,TRUE,5600298351188,https://sexshoplorena.com/wp-content/uploads/2025/07/1421166.jpg,1,Intimus White Intimate Whitening And Stimulating,FALSE,Intimus White Intimate Whitening And Stimulating,"Intimus White Cream es una crema blanqueadora muy especial de Orgie diseñada para clarecer las zonas sensibles oscuras, ... Paquete discreto en 24 h",,,adult,1421166,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421166.jpg,g,,,active
intimus-white-intimate-whitening-and-stimulating,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1421166b.jpg,2,Intimus White Intimate Whitening And Stimulating,,,,,,,,,,,,,,
intimus-white-intimate-whitening-and-stimulating,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1421166c.jpg,3,Intimus White Intimate Whitening And Stimulating,,,,,,,,,,,,,,
lips-massage-kit-cotton-candy,Lips Massage Kit  Cotton Candy,"El kit Lips Massage Cotton Candy  es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a algodón de azúcar, una pluma e instrucciones de uso.Un aceite sensual perfecto para estimular las zonas íntimas del cuerpo, al aplicarlo, produce un ligero efecto calor muy agradable.Perfecto para practicar sexo oral y juegos eróticos.Este set de masaje erótico te aportará momentos inolvidables y únicos. Ideal para añadir fantasía y diversión a las relaciones sexuales. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlycerin, Propylene Glycol, Aqua, Sorbitol,\nSodium Benzoate, Aroma, Sodium Saccharin, Limonene, Cl \n42090, Phenoxyethanol, Disodium EDTA, Ethylhexylglycerin.,\n<h4><strong>Dimensiones:</strong></h4>\n237 mm x 62 mm x 60 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor",TRUE,Title,Default Title,,,,,1421333,0,shopify,20,deny,manual,19.06,,TRUE,TRUE,5600298351294,https://sexshoplorena.com/wp-content/uploads/2025/07/1421333.jpg,1,Lips Massage Kit  Cotton Candy,FALSE,Lips Massage Kit  Cotton Candy,El kit Lips Massage Cotton Candy es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y ... Paquete discreto en 24 h,,,adult,1421333,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421333.jpg,g,,,active
lips-massage-kit-strawberry,Lips Massage Kit  Strawberry,"El kit Lips Massage Strawberry es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a fresa, una pluma e instrucciones de uso.Un aceite sensual perfecto para estimular las zonas íntimas del cuerpo, al aplicarlo, produce un ligero efecto calor muy agradable.Perfecto para practicar sexo oral y juegos eróticos.Este set de masaje erótico te aportará momentos inolvidables y únicos. Ideal para añadir fantasía y diversión a las relaciones sexuales. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlycerin, Propylene Glycol, Aqua, Sorbitol,\nSodium Benzoate, Aroma, Sodium Saccharin, Phenoxyethanol,\nCi 14700, Ethylhexylglycerin, Disodium EDTA.,\n<h4><strong>Dimensiones:</strong></h4>\n237 mm x 62 mm x 60 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor",TRUE,Title,Default Title,,,,,1421326,0,shopify,20,deny,manual,19.06,,TRUE,TRUE,5600298351317,https://sexshoplorena.com/wp-content/uploads/2025/07/1421326.jpg,1,Lips Massage Kit  Strawberry,FALSE,Lips Massage Kit  Strawberry,El kit Lips Massage Strawberry es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a ... Paquete discreto en 24 h,,,adult,1421326,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421326.jpg,g,,,active
lips-massage-kit-apple,Lips Massage Kit Apple,"El kit Lips Massage Apple es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a manzana verde, una pluma e instrucciones de uso.Un aceite sensual perfecto para estimular las zonas íntimas del cuerpo, al aplicarlo, produce un ligero efecto calor muy agradable.Perfecto para practicar sexo oral y juegos eróticos. Este set de masaje erótico te aportará momentos inolvidables y únicos. Ideal para añadir fantasía y diversión a las relaciones sexuales. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlycerin, Propylene Glycol, Aqua (Water), \nSodium Benzoate, Aroma, Cl 19140 (FD&amp;C Yellow No. 5), Cl \n42090 (FD&amp;C Blue No. 1),\n<h4><strong>Dimensiones:</strong></h4>\n237 mm x 62 mm x 60 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor",TRUE,Title,Default Title,,,,,1421319,0,shopify,22,deny,manual,19.06,,TRUE,TRUE,5600298351300,https://sexshoplorena.com/wp-content/uploads/2025/07/1421319.jpg,1,Lips Massage Kit Apple,FALSE,Lips Massage Kit Apple,El kit Lips Massage Apple es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a ... Paquete discreto en 24 h,,,adult,1421319,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421319.jpg,g,,,active
lube-tube-anal-confort,Lube Tube Anal Confort,"Lube Tube Anal confort es un lubricante híbrido compuesto por base de agua y silicona.Su fórmula específica contiene ingredientes de máxima calidad y ha sido desarrollado especialmente para aumentar el placer y la comodidad del sexo anal. Es inodoro y tiene una lubricación de larga duración proporcionando una sensación suave y sedosa en la piel. Su textura es ligera, no pegajosa y muy fácil de limpiar y lavar.Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua (Water), Glycerin, Propylene Glycol,\nHydroxyethylcellulose, Phenoxyethanol, Disodium EDTA,\nPolyquaternium-7, Ethylhexlglycerin, Glyceryl Acrylate/\nAcrylic Acid Copolymer, PVM/MA Copolymer, Menthylparaben, Propylparaben.,\n<h4><strong>Dimensiones:</strong></h4>\n163 mm x 60 mm x 40 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1421142,0,shopify,40,deny,manual,17.19,,TRUE,TRUE,5600298351003,https://sexshoplorena.com/wp-content/uploads/2025/07/1421142.jpg,1,Lube Tube Anal Confort,FALSE,Lube Tube Anal Confort,Lube Tube Anal confort es un lubricante híbrido compuesto por base de agua y silicona. Su fórmula específica contiene ... Paquete discreto en 24 h,,,adult,1421142,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421142.jpg,g,,,active
lube-tube-anal-sensitive,Lube Tube Anal Sensitive,"Lube Tube Anal Sensitive es un lubricante híbrido compuesto por base de agua y silicona especialmente indicado para el sexo anal. Su fórmula específica contiene ingredientes de alta calidad y ha sido desarrollada especialmente para aumentar el placer y la comodidad durante el sexo anal. Está enriquecido con ácido hialurónico que tonifica e hidrata el ano, haciéndolo más elástico. Además contiene centella asiática, una planta medicinal reconocida por sus propiedades regenerativas para la piel, eliminando posibles molestias después del sexo anal. Está especialmente indicado para principiantes del sexo anal o para personas que son más sensibles.Es inodoro y tiene una lubricación de larga duración. Su textura es suave y sedosa, fácil de limpiar. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua (Water), Glycerin, Propylene Glycol,\nHydroxyethylcellulose, Phenoxyethanol, Sorbitol, Butylene Glycol, Disodium EDTA, Ethylhexlglycerin, Centella Asiatica Leaf Extract, Sodium Hyaluronate.,\n<h4><strong>Dimensiones:</strong></h4>\n163 mm x 60 mm x 40 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1421159,0,shopify,41,deny,manual,17.19,,TRUE,TRUE,5600298351010,https://sexshoplorena.com/wp-content/uploads/2025/07/1421159.jpg,1,Lube Tube Anal Sensitive,FALSE,Lube Tube Anal Sensitive,Lube Tube Anal Sensitive es un lubricante híbrido compuesto por base de agua y silicona especialmente indicado para el ... Paquete discreto en 24 h,,,adult,1421159,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421159.jpg,g,,,active
lube-tube-cannabis-100ml,Lube Tube Cannabis - 100ml,"Un gel íntimo con aceite de cannabis sativa, aroma y sabor original a cannabis. Lube Tube Cannabis Intimate Gel  está formulado  con base de agua e ingredientes orgánicos de máxima calidad. Su textura es ultra deslizante, no es pegajoso e incorpora el sabor y aroma original del cannabis.El aceite de semilla de Cannabis Sativa, ofrece todos los beneficios de Cannabis para la piel, ayudando a hidratar mientras previene las erupciones cutáneas y las lesiones.Atrévete a disfrutar del Gel íntimo Cannabis Lube Tube.En envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Sorbitol, Glycerin, Hydroxyethylcellulose, PEG-40 Hydrogenated Castor Oil, Propylene Glycol, Citrid Acid, Sodium Benzoate, Potassium Sorbate, Sodium Saccharin, Parfum, Benzyl Benzoate, Disodium Phosphate, Polysorbate 60, Cannabis Sativa  Seed Oil, Sodium Phosphate.,\n<h4><strong>Dimensiones:</strong></h4>\n162 mm x 61 mm x 39 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1421485,0,shopify,26,deny,manual,10.94,,TRUE,TRUE,5600298351485,https://sexshoplorena.com/wp-content/uploads/2025/07/1421485.jpg,1,Lube Tube Cannabis - 100ml,FALSE,Lube Tube Cannabis - 100ml,"Un gel íntimo con aceite de cannabis sativa, aroma y sabor original a cannabis. Lube Tube Cannabis Intimate Gel está ... Paquete discreto en 24 h",,,adult,1421485,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421485.jpg,g,,,active
lube-tube-chocolate,Lube Tube Chocolate,"Lube Tube Chocolate es un lubricante compuesto a base de agua formulado con ingredientes de máxima calidad. Incorpora un sabor y aroma a chocolate delicioso.Su efecto es de larga duración, ayudando a aumentar el placer y la intimidad.Su textura es muy suave, no pegajosa y es ideal para el sexo oral, ayudando a despertar los sentidos. Puedes usar tanta cantidad como desees ya que es muy fácil de limpiar y lavar. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua (Water), Sorbitol, Glycerin, \nHidroxyethylcellulose, Propylene Glycol, Peg-40 Hydrogentaed Castor Oil, Aroma (Flavour), Sodium Saccharin, Sodium Benzotae, Mentha Arvensis Leaf Oil, Menthol,L-Menthone, Limonene, Mentyl Acetate, Carvone, Pinene.,\n<h4><strong>Dimensiones:</strong></h4>\n163 mm x 60 mm x 40 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1421128,0,shopify,10,deny,manual,9.69,,TRUE,TRUE,5600298351041,https://sexshoplorena.com/wp-content/uploads/2025/07/1421128.jpg,1,Lube Tube Chocolate,FALSE,Lube Tube Chocolate,Lube Tube Chocolate es un lubricante compuesto a base de agua formulado con ingredientes de máxima calidad. Incorpora ... Paquete discreto en 24 h,,,adult,1421128,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421128.jpg,g,,,active
lube-tube-cocktail-caipirinha-100ml,LUBE TUBE COCKTAIL CAIPIRINHA 100ml,"Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Caipirinha, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 100 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de Caipirinha.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, AROMA, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n161 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1417144,120,shopify,22,deny,manual,13.69,,TRUE,TRUE,5600742917144,https://sexshoplorena.com/wp-content/uploads/2025/07/1417144.jpg,1,LUBE TUBE COCKTAIL CAIPIRINHA 100ml,FALSE,LUBE TUBE COCKTAIL CAIPIRINHA 100ml,"Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Caipirinha, ideal para ... Paquete discreto en 24 h",,,adult,1417144,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417144.jpg,g,,,active
lube-tube-cocktail-caipirinha-100ml,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417144b.jpg,2,LUBE TUBE COCKTAIL CAIPIRINHA 100ml,,,,,,,,,,,,,,
lube-tube-cocktail-caipirinha-50ml,LUBE TUBE COCKTAIL CAIPIRINHA 50ml,"Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Caipirinha, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 50 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de Caipirinha.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, AROMA, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n110 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1417182,65,shopify,50,deny,manual,12.19,,TRUE,TRUE,5600742917182,https://sexshoplorena.com/wp-content/uploads/2025/07/1417182.jpg,1,LUBE TUBE COCKTAIL CAIPIRINHA 50ml,FALSE,LUBE TUBE COCKTAIL CAIPIRINHA 50ml,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1417182,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417182.jpg,g,,,active
lube-tube-cocktail-caipirinha-50ml,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417182b.jpg,2,LUBE TUBE COCKTAIL CAIPIRINHA 50ml,,,,,,,,,,,,,,
lube-tube-cocktail-pi-a-colada-100ml,LUBE TUBE COCKTAIL PI?A COLADA 100ml,"Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Piña Colada, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 100 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de Piña Colada.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, PARFUM, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n161 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1417168,120,shopify,23,deny,manual,13.69,,TRUE,TRUE,5600742917168,https://sexshoplorena.com/wp-content/uploads/2025/07/1417168.jpg,1,LUBE TUBE COCKTAIL PI?A COLADA 100ml,FALSE,LUBE TUBE COCKTAIL PI?A COLADA 100ml,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1417168,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417168.jpg,g,,,active
